單詞,發音,釋義,例句,標籤,地點,備註
格淌淌地,geq toa4 toa di,形容液体流势很盛,血流得～，欢些儿揞上把干土。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪淌淌地」
格齉齉地,geq noa4 noa di,形容鼻涕多,鼻涕流得～，可龌龊嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪齉齉地」
格张张地,geq zhoa1 zhoa di,形容嘴唇微微张开,这个孩儿嘴嘴～，可会娇嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪张张地」
格让让地,geq roa4 roa di,形容絮类物大量飘动,慢些儿烧火，看烟蛾儿飞得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪让让地」
格羊羊地,geq ioa2 ioa di,形容自我感觉良好,～游出来摆里去，称不见各人有几两重。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪羊羊地」
格绷绷地,geq beng1 beng di,形容束紧,衣裳经常穿得～，看去可合身嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪绷绷地」
格蹦蹦地,geq beng4 beng di,形容蹦蹦声,你这是吃干馍馍嘞吧，听见咬得响得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪蹦蹦地」
格喷喷地,geq peng4 peng di,形容喷喷声,麻糖是发酥的，吃去响得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪喷喷地」
格朦朦地,geq meng2 meng di,形容弱视的眯缝眼,养得个近觑子，眼来经常～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪朦朦地」
格奉奉地,geq feng4 feng di,形容皮肤快速肿起来,牛牛咬哩，眼看见肿得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪奉奉地」
格噔噔地,geq deng4 deng di,形容噔噔声,看去八十几哩走起路来还是～，身体不赖。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪噔噔地」
格能能地,geq neng2 neng di,形容小脚站不稳,候脚儿～，怎么能走动长路嘞？,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪能能地」
格争争地,geq zeng1 zeng di,形容崭新,～的新书儿，你怎么就揉了角角哩？,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪争争地」
格赠赠地,geq zeng4 zeng di,形容赠赠声,狗的牙硬得多嘞，骨头也咬得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪赠赠地」
格赠赠地,geq zeng4 zeng di,形容剧痛,针扎指头儿哩，疼得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪赠赠地」
格撑撑地,geq ceng1 ceng di,形容肚腹等憋胀,这几天肚里不散恬，时常～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪撑撑地」
格噌噌地,geq ceng4 ceng di,形容噌噌声,身上贴的膏药，～就扒下来哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪噌噌地」
格瘆瘆地,geq seng4 seng di,形容袭来的凉意,这眼窑阴人嘞，一里来就觉意见～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪瘆瘆地」
格阵阵地,geq zheng4 zheng di,形容猛然后退而立足难稳,一掌子推得乃倒退得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪阵阵地」
格沉沉地,geq cheng2 cheng di,形容心情沉重,你看乃经常～，和有病地。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪沉沉地」
格神神地,geq sheng2 sheng di,形容因病而精神委靡,病刚差了，这会儿看去还～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪神神地」
格拧拧地,geq reng2 reng di,形容行走时屁股扭动,孩儿的㞘㞘可胖嘞，走动了～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪人人地」
格吭吭地,geq keng1 keng di,形容低声发牢骚,自从分了产业你就～，实际你来分的不少。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格掯掯地,geq keng4 keng di,形容体力负担沉重,一颗碌碡～就搬起来哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪掯掯地」
格哼哼地,geq heng1 heng di,形容呻吟声,病是不重，就是～，一点也不挣病。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪哼哼地」
格恨恨地,geq heng4 heng di,用力缓慢搬起重物的样子,～把一扇磑就搬起来哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪恨恨地」
格品品地,geq ping3 ping di,形容傲慢的神情,见了谁也～，就是不好说话。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪品品地」
格抿抿地,geq ming3 ming3 di,嘴唇紧闭的样子,这个孩儿嘴嘴～，不爱多说话。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪抿抿地」
格挺挺地,geq tieng3 tieng di,形容肚子挺起,大肚～，肯定是有了孩儿哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪挺挺地」
格迎迎地,geq nieng2 nieng di,形容打扮得过分讲究,人老哩还打扮得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪拧拧地」
格凛凛地,geq lieng4 lieng di,形容男性气度伟岸,人家后生～，还愁没嫊子嘞啊？,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪凛凛地」
格浸浸地,geq zieng4 zieng di,形容水分外渗,河滩里的泉水可旺嘞，刨一把水～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪浸浸地」
格幸幸地,geq xing4 xing di,形容徐徐下陷,一家人家八口子，一瓮面～就吃下去哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪幸幸地」
格窨窨地,geq ing ing di,形容进入深洞后的阴森感,山洞里里去～，还瘆人嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪窨窨地」
格动动地,geq dueng4 dueng di,形容烟尘飘荡很盛,村里烟冒～，谁家着了火哩？,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪动动地」
格痛痛地,geq tueng4 tueng di,形容液体大量外泄,鼻血流得～，赶紧把鼻子塞住。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪痛痛地」
格闰闰地,geq zsueng3 zsueng3 di,形容人软弱的品性,一辈子～，怎么能领了工嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪□□地」
格哄哄地,geq hueng4 hueng di,形容臭味很盛,尿臊味～么，你还说你没尿到炕上？,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪哄哄地」
格哄哄地,geq hueng4 hueng di,形容热感强烈,刚喝了一碗熬滚水，身上暖得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪哄哄地」
格文文地,geq ueng2 ueng di,形容人性格温和、动作缓慢,面面上看去～，实骨子里可性急嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪文文地」
格稳稳地,geq ueng3 ueng di,形容稳稳当当,人穷发没尽头，无病没痛～比甚也强。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪稳稳地」
格瓮瓮地,geq ueng4 ueng di,形容堵住口鼻而发声,听见孩儿号得～，大可是被子瓮住哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪瓮瓮地」
格熏熏地,geq xyeng1 xyeng di,形容富有刺激性的气味浓重,这醋不赖，闻去～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪熏熏地」
格涌涌地,geq yeng3 yeng di,形容大规模的涌动,城门洞里人～。云彩～涌上来哩。吃口滚饭浑身暖得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪涌涌地」
格咂咂地,geq zaq5 zaq di,形容厌食,看去你～吃去不香，不爱吃了放下。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪咂咂地」
格插插地,geq caq5 caq di,形容肚腹中憋胀而微疼的感觉,心口头～疼嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪插插地」
格摘摘地,geq zhaq5 zhaq di,形容声音脆而大,雷吼得～，怕下大雨呀。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪摘摘地」
格涩涩地,geq shaq5 shaq di,形容畏惧、担心,连个老师也怕得～不敢见。手里没钱，～怕得一分也不敢花。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪涩涩地」
格掐掐地,geq qiaq qiaq di,形容吝啬,几毛钱也～舍不得予，太小气哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪掐掐地」
格戳戳地,geq cuaq5 cuaq di,形容地方狭小,这里～连身子转不动，太窄哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪戳戳地」
格刮刮地,geq guaq5 guaq di,形容笑声,河滩里一群婆姨女子洗衣裳嘞，笑得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪刮刮地」
格握握地,geq uaq5 uaq di,形容手微微握住,小时得过风湿病，至这会儿手～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪握握地」
格确确地,geq qyaq5 qyaq di,形容紧靠不肯离开,～坐在一打里，谁也离不开谁。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪确确地」
格撤撤地,geq cheq5 cheq di,形容负气离开,才说了乃一句，乃就～走哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪撤撤地」
格式式地,keq sheq5 sheq di,形容显能卖乖,你快能得～说行嘞，这行嘞啊？,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪式式地」
格滴滴地,geq dieq5 dieq di,娇滴滴的样子,说个话也～，看见可不稳重嘞。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪滴滴地」
格烈烈地,geq lieq5 lieq di,形容急切,说话不要～，盘算好慢慢地说。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪烈烈地」
格怯怯地,geq qieq5 qieq di,形容负重吃力,孩儿候着嘞，担上一担水看去～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪怯怯地」
格毒毒地,geq dueq5 dueq di,形容毒毒声,拖拉机爬坡动响得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪毒毒地」
格脱脱地,geq tueq5 tueq di,形容脱脱声,饭熬得稠哩，听见锅里响得～。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪脱脱地」
格撮撮地,geq cueq5 cueq di,形容嘴唇紧撮,孩儿嘴唇～，怕是得了惊风哩。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪撮撮地」
格绌绌地,geq cueq5 cueq di,形容发皱,有一种纸看去～，人家站栏柜的说是叫个「皱纹纸」。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪出出地」
格出出地,geq cueq5 cueq di,形容人吝啬,乃～会予你掏钱嘞啊？早些儿死了这条心吧。,,,錄自《山西臨縣“圪BB地”式形容詞彙釋》，原文作「圪出出地」
